image_path,label,source_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image_2040_jpg.rf.ad13db6b8e84a2cb896c76e65bc2eacc.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image_210-2-_jpg.rf.d1b39099f002dceebb5474e930fafd99.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image_30-3-_jpg.rf.001b1cf2f0ca73286ef7be525d140aaf.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image_58_jpg.rf.4dfaa899c82cb8f8222aebe508f88988.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image_5916_jpg.rf.132019fd4a7d202685f53aefb5381493.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image_60-2-_jpg.rf.2cfab522494d310ed7be34177c7403c8.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image_60-4-_jpg.rf.ccb919eec5a916d6831efb3498b9cb98.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image_60_jpg.rf.8e8965573d6f78f148a21cfa35864333.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image_9019-2-_jpg.rf.3e07321a849b1219facf2f51be16fb7f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image_9396_jpg.rf.1f95154285f2914e3d44abc15f3bd34d.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__10034_jpg.rf.8a20a6b8995207a444bd214d83e80518.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__10150-2-_jpg.rf.327bc0c82092749a52cd5b6bca3a8f53.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__1015_jpg.rf.f00c0d4cd043ac34e090ff629762a469.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__10614_jpg.rf.1f2a659d8aa4d8cbf262d4bb35fa0883.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__10730_jpg.rf.52bcc7e6b238b7ce692d22d19d9deb96.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__11310_jpg.rf.7763a6eee29be19af33b9f5dd99a43d8.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__11600_jpg.rf.d2550f10e29243ca30ebe9c340977ba8.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__11687_jpg.rf.b1ae78e1b4b04f20b18b4ce986d00735.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__11716_jpg.rf.a0c4866bee7a6526b10ef4fc6fb3fcef.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__11948_jpg.rf.513d761c9eb95faec33accd82f381089.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__12180-2-_jpg.rf.bc086867b4e0dc56b74b075a85628f1a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__1247_jpg.rf.3121ac9c518e9881acc149e64f37765c.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__13282_jpg.rf.e9a3662cbb365367d582f177ea97c851.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__15370_jpg.rf.3108f6720d6c12e0d84e28cd93caf3ef.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__15399_jpg.rf.856fd6d8719ba2f419c6ed41130a0689.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\image__16385-2-_jpg.rf.58b0ec5509c32157c7b3ca32daf534d0.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_e_14010_jpg.rf.a870b4976f6854dd20503d5b265710da.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_e_14529_jpg.rf.cdd8142c1c8448063e7ecacd9772331e.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_e_8149_jpg.rf.aedea1d058c861cb8c066bb95952b907.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_e_9628_jpg.rf.6a34b72d755684b86aaf960ede729b70.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_g_13710_jpg.rf.93e4373a777d6affd90e60d70cb8a50d.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_h_11310_jpg.rf.5d75ed45e580e3595367a03b885e45c1.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_h_14250_jpg.rf.05623687619957a2bd44a3272c22b284.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_h_1620_jpg.rf.43d650e12db1238ff5881b9a6abd9e1b.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_h_1920_jpg.rf.252b75a6b5b10b13e09613dc32382417.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_h_2910_jpg.rf.5078b68f72d42f43bbe19078a6487e7f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_h_5130_jpg.rf.8dbde9463a2ba14a97bda301b8be70b8.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_k_17820_jpg.rf.358784fba91b001ece439a35a7240695.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_k_8460_jpg.rf.53694f140c8b6414ac8159b8e74acf29.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_k_8490_jpg.rf.8b822f99a1f9c62132a65f6e2088cb02.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\img_k_9960_jpg.rf.d4743189fc1447fabe8d76f54dd8fd58.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\neutral-748cffb6-3044-11ec-9c6b-302432df5bc8_jpg.rf.a7fefd05fa5e4d4c4f1682bedb1d0437.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526010213_jpg.rf.5731030d3d67e5b8463c50c6db917643.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526010321_jpg.rf.63dd819ba84d92bbeae14ea4b25387cb.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526010350_jpg.rf.e2702b98bfbc5e8f10c237fee238b618.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526010357_jpg.rf.2c7b68d05c52027c8741d60c3f79e69a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526010531_jpg.rf.cacaee0b44e433261f65db9bdab6509e.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526010554_jpg.rf.9c89c71ffeccb38df970078c1bb098e9.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526010615_jpg.rf.70477c64890b5516d56c87b03b29c096.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526010833_jpg.rf.220676d8dfb1ade90b28c9ff5e20a3db.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526015320_jpg.rf.417683f377d38e7d0b70b5f9d3f8b3e5.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526015357_jpg.rf.69634e025c93e729376c6a61e813fdf5.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\PIXECT-20220526015413_jpg.rf.e7b6e8e9bf9af62379ef2eba3d835b1d.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\qJ_L1ULmkYQ_jpg.rf.a8c2a358b4c58267f505ce42a09aea0a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00307_1_0_0_1_1_01_png.rf.47af533c3738b2e7035eb3655833c7da.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00308_1_0_0_0_1_01_png.rf.4cd312569ee87073e6be483ec672a99f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00309_1_0_0_1_1_01_png.rf.f0e16294cc05278865087d634699e30e.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00310_1_0_0_0_1_01_png.rf.85dce3b2c96284fe0eaa6990a9064b4f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00311_1_0_0_1_1_01_png.rf.3aafa505430ecbc132074782405786fb.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00315_1_0_0_0_1_01_png.rf.96331e52494835c33d4a4e09f6559b64.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00318_1_0_0_1_1_01_png.rf.0d2db7af4c6adb8ea449c54c376c7a71.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00319_1_0_0_0_1_01_png.rf.de77db9afab3e23a204ead7d42b7ba19.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00320_1_0_0_1_1_01_png.rf.ef580928154f0136063f9abe4f1bc889.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00321_1_0_0_0_1_01_png.rf.2a6b2dbec5b1311966f83e9fd8c94682.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00323_1_0_0_1_1_01_png.rf.c2c28191c6e7d1de480eaa2f5e53ea3b.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00324_1_0_0_0_1_01_png.rf.724f2063d6f9a0bccc58eb41e1c9ecc9.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00327_1_0_0_0_1_01_png.rf.a90580b2b1312173f533811dbb9edc93.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00331_1_0_0_0_1_01_png.rf.40ab7ca57e352da262c17b6cdb13c214.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00333_1_0_0_0_1_01_png.rf.3b57623425bd7fb9947509c6d56ab0ec.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00335_1_0_0_0_1_01_png.rf.bc3457bf5eb92c9c65c9422bd10e164c.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00336_1_0_0_1_1_01_png.rf.8c8bf9b11dc133a30ed7c0b8132eeb2e.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00337_1_0_0_0_1_01_png.rf.e8969f8ce8243cb52fdc2c5c2de2d3d7.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00338_1_0_0_0_1_01_png.rf.7e25da9678d37a3964b00b1e25adfe47.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00340_1_0_0_0_1_01_png.rf.f30fffe010dbe294000201472a65b132.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00342_1_0_0_0_1_01_png.rf.814177a4625c9beb14be40ff01794ad3.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00347_1_0_0_0_1_01_png.rf.1626d061902f50b2386081b7fa1c7bd8.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00372_1_0_0_0_1_01_png.rf.48fcb1d37931fd5039a466c64ecd9b3e.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00373_1_0_0_0_1_01_png.rf.aac7616900290c4cafb5fa3cdefda3a6.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00374_1_0_0_0_1_01_png.rf.d9db601d15e19f0848dbb5df6f1a29b9.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00375_1_0_0_0_1_01_png.rf.8772946d00c4ad26f0cc7f8d26d925b5.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00376_1_0_0_0_1_01_png.rf.7bbdc6776b8a55a092c5d4be50596ae6.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00377_1_0_0_1_1_01_png.rf.8579512e56cac83f5de03e212bada587.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00378_1_0_0_0_1_01_png.rf.d0a6257724c5186a0fd6801f23f24e06.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00379_1_0_0_0_1_01_png.rf.2a859c00bd8b32247978bc5cb1d0fe65.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00380_1_0_0_0_1_01_png.rf.a87720639d45e0291373f467030678e7.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00383_1_0_0_0_1_01_png.rf.8c8e51192fd0ca300720fabc48cc07fd.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00384_1_0_0_0_1_01_png.rf.119e197167980e7fb7d2f26584020e1f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00386_1_0_0_0_1_01_png.rf.6a3e48232917f036defe58a1edc570a8.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00387_1_0_0_0_1_01_png.rf.334603b2ed2a904250c39a0cb1580d9a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00389_1_0_0_0_1_01_png.rf.2f89943130ba8bc4822f553235b0644e.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00390_1_0_0_0_1_01_png.rf.240093f2a22c300964044e5d9c88e17c.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00391_1_0_0_0_1_01_png.rf.36c9136b65425a885e17a3a142a364ae.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00392_1_0_0_0_1_01_png.rf.ef7c82c7d8a0670cff9f7bcfa4c5800b.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00393_1_0_0_0_1_01_png.rf.065e2dc060511db47d94a506d1c3f2b6.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00394_1_0_0_0_1_01_png.rf.81095bdbe41c51695b5e6c70667ff606.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00395_1_0_0_0_1_01_png.rf.735790a88051c1bf79d475ea5b0e0181.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00396_1_0_0_0_1_01_png.rf.255de29711b8d87c711f23444bf23f9c.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00397_1_0_0_0_1_01_png.rf.29bc3a1749ea33cddbea666f42f18558.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00398_1_0_0_0_1_01_png.rf.dd604897d93a373ae280112876429815.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00399_1_0_0_0_1_01_png.rf.e1a4e5917bcb315ff50fa29cd9ad0ca6.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00402_1_0_0_0_1_01_png.rf.0d8295d9ecc42d79c1ebcc453118c8f4.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00407_1_0_0_1_1_01_png.rf.281ef7dee2a5d365b9cce09cf63d31c6.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00409_1_0_0_0_1_01_png.rf.a66d3c62e676498cbda3d245111ed872.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00414_1_0_0_0_1_01_png.rf.0dccdf9b528066bca3d0b77253962190.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00415_1_0_0_0_1_01_png.rf.97ffb7e52684ca327a381b7e7fbae652.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00416_1_0_0_0_1_01_png.rf.a71a93a839501715a90fd4998fcad18f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00417_1_0_0_0_1_01_png.rf.7b1a12ab75ed39bfb2c382e76415e39a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00418_1_0_0_0_1_01_png.rf.ae172238a1f60e9b54f1bb39e608e223.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00419_1_0_0_0_1_01_png.rf.7b7e82c8927dab0446c365fd4ec2b697.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00421_1_0_0_0_1_01_png.rf.0ea8be3f0a43a0b6262d2c4b0507d9bf.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00425_1_0_0_0_1_01_png.rf.8a6b90e90b2c6d235257bd0a3e9b0672.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00426_1_0_0_0_1_01_png.rf.74b2ddf9c2eea4903c3bde4b0246c0c1.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00427_1_0_0_0_1_01_png.rf.feb67d3dbd304487e646e6c66ec309bb.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00429_1_0_0_0_1_01_png.rf.892f66aea556adfdbc5e0ced4f147ce1.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00430_1_0_0_0_1_01_png.rf.a7cb1b93213eded8e1e49d08e0a160a6.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00431_1_0_0_0_1_01_png.rf.698ad567e6fff1d9ede4c02d8378861f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00433_1_0_0_0_1_01_png.rf.282f843423c45224a4ce0deffa868f85.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00437_1_0_0_0_1_01_png.rf.ffa3926d9198b668f7b2293b638b6680.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_00438_1_0_0_0_0_01_png.rf.4f920a955e63b02901bee2e1bee64a82.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01342_1_0_0_0_1_01_png.rf.52743b3166f00a14b5bfba28dec3caeb.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01343_1_0_0_0_1_01_png.rf.52eab405720c995974c435c9916c9df4.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01344_1_0_0_0_1_01_png.rf.a80a0902a70790ae8195577eac378480.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01345_1_0_0_0_1_01_png.rf.455544b199609dad7236276ecc3e4919.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01346_1_0_0_0_1_01_png.rf.dc0d75e5892a688925360bb00c801ff2.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01348_1_0_0_1_1_01_png.rf.6250aa93a8c84ad5e9c908fbc08f0c4a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01349_1_0_0_0_1_01_png.rf.dda1c1d0b5d0346e7f8a6c80d0837b2f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01352_1_0_0_0_1_01_png.rf.27bce80976e6bee2ab91f4d753c52d14.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01379_1_0_0_1_1_01_png.rf.43c827fa6cfbc5dd5009895767787a45.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01380_1_0_0_0_1_01_png.rf.7d9f3f55688dd01429c06bc4fee64af9.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01381_1_0_0_1_1_01_png.rf.e078ede1f58af269781b19897fbc58d9.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01383_1_0_0_1_1_01_png.rf.ba2775b5cb33fa4df436774db7c1f29a.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01386_1_0_0_2_1_01_png.rf.cb5c9b7509b27a8babdb5f2aacf57afa.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01388_1_0_0_1_1_01_png.rf.3a0edf20f8bd2a0335e38567c369475f.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01390_1_0_0_1_1_01_png.rf.a65fd496b9fe2f4a96c5a423b6e0dec8.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01391_1_0_0_0_1_01_png.rf.63970a321826142dcaca4c06aeb7ba07.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01396_1_0_0_0_1_01_png.rf.ccd1b7a80c38c2de45c276ad1c5383dc.jpg,closed,yolo_dataset_1
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\train\images\s0016_01429_1_0_0_0_1_01_png.rf.3432590770a116bd965c6de62510a44a.jpg,closed,yolo_dataset_1
